11,"defoe-robinson-103.txt	3.0",0.903089987
communication,"defoe-robinson-103.txt	3.0",0.903089987
comparing,"defoe-robinson-103.txt	3.0",0.903089987
concluding,"defoe-robinson-103.txt	3.0",0.903089987
confinement,"defoe-robinson-103.txt	3.0",0.903089987
conveniences,"defoe-robinson-103.txt	3.0",0.903089987
convey,"defoe-robinson-103.txt	3.0",0.903089987
cooler,"defoe-robinson-103.txt	3.0",0.903089987
cries,"defoe-robinson-103.txt	3.0",0.903089987
crime,"defoe-robinson-103.txt	3.0",0.903089987
curious,"defoe-robinson-103.txt	3.0",0.903089987
damp,"defoe-robinson-103.txt	3.0",0.903089987
dare,"defoe-robinson-103.txt	3.0",0.903089987
daylight,"defoe-robinson-103.txt	3.0",0.903089987
declared,"defoe-robinson-103.txt	3.0",0.903089987
disappointments,"defoe-robinson-103.txt	3.0",0.903089987
disasters,"defoe-robinson-103.txt	3.0",0.903089987
discretion,"defoe-robinson-103.txt	3.0",0.903089987
dish,"defoe-robinson-103.txt	3.0",0.903089987
distempers,"defoe-robinson-103.txt	3.0",0.903089987
distressed,"defoe-robinson-103.txt	3.0",0.903089987
disturbed,"defoe-robinson-103.txt	3.0",0.903089987
doctrine,"defoe-robinson-103.txt	3.0",0.903089987
dover,"defoe-robinson-103.txt	3.0",0.903089987
dread,"defoe-robinson-103.txt	3.0",0.903089987
duly,"defoe-robinson-103.txt	3.0",0.903089987
dutch,"defoe-robinson-103.txt	3.0",0.903089987
dwell,"defoe-robinson-103.txt	3.0",0.903089987
eatee,"defoe-robinson-103.txt	3.0",0.903089987
eighty,"defoe-robinson-103.txt	3.0",0.903089987
englishmen,"defoe-robinson-103.txt	3.0",0.903089987
entreaties,"defoe-robinson-103.txt	3.0",0.903089987
event,"defoe-robinson-103.txt	3.0",0.903089987
exercise,"defoe-robinson-103.txt	3.0",0.903089987
expense,"defoe-robinson-103.txt	3.0",0.903089987
expostulated,"defoe-robinson-103.txt	3.0",0.903089987
february,"defoe-robinson-103.txt	3.0",0.903089987
fidelity,"defoe-robinson-103.txt	3.0",0.903089987
frigate,"defoe-robinson-103.txt	3.0",0.903089987
frog,"defoe-robinson-103.txt	3.0",0.903089987
fuel,"defoe-robinson-103.txt	3.0",0.903089987
gospel,"defoe-robinson-103.txt	3.0",0.903089987
handy,"defoe-robinson-103.txt	3.0",0.903089987
hast,"defoe-robinson-103.txt	3.0",0.903089987
hearth,"defoe-robinson-103.txt	3.0",0.903089987
helm,"defoe-robinson-103.txt	3.0",0.903089987
hints,"defoe-robinson-103.txt	3.0",0.903089987
hurries,"defoe-robinson-103.txt	3.0",0.903089987
husbandry,"defoe-robinson-103.txt	3.0",0.903089987
hutch,"defoe-robinson-103.txt	3.0",0.903089987
ideas,"defoe-robinson-103.txt	3.0",0.903089987
impetuosity,"defoe-robinson-103.txt	3.0",0.903089987
indignation,"defoe-robinson-103.txt	3.0",0.903089987
inlet,"defoe-robinson-103.txt	3.0",0.903089987
insomuch,"defoe-robinson-103.txt	3.0",0.903089987
instruct,"defoe-robinson-103.txt	3.0",0.903089987
instruments,"defoe-robinson-103.txt	3.0",0.903089987
intervened,"defoe-robinson-103.txt	3.0",0.903089987
israel,"defoe-robinson-103.txt	3.0",0.903089987
juice,"defoe-robinson-103.txt	3.0",0.903089987
justify,"defoe-robinson-103.txt	3.0",0.903089987
laborious,"defoe-robinson-103.txt	3.0",0.903089987
lands,"defoe-robinson-103.txt	3.0",0.903089987
lodging,"defoe-robinson-103.txt	3.0",0.903089987
married,"defoe-robinson-103.txt	3.0",0.903089987
masts,"defoe-robinson-103.txt	3.0",0.903089987
mercies,"defoe-robinson-103.txt	3.0",0.903089987
mused,"defoe-robinson-103.txt	3.0",0.903089987
notch,"defoe-robinson-103.txt	3.0",0.903089987
numbers,"defoe-robinson-103.txt	3.0",0.903089987
obligation,"defoe-robinson-103.txt	3.0",0.903089987
oblige,"defoe-robinson-103.txt	3.0",0.903089987
outrageous,"defoe-robinson-103.txt	3.0",0.903089987
oven,"defoe-robinson-103.txt	3.0",0.903089987
overwhelmed,"defoe-robinson-103.txt	3.0",0.903089987
passenger,"defoe-robinson-103.txt	3.0",0.903089987
persuasions,"defoe-robinson-103.txt	3.0",0.903089987
pilot,"defoe-robinson-103.txt	3.0",0.903089987
plied,"defoe-robinson-103.txt	3.0",0.903089987
pouring,"defoe-robinson-103.txt	3.0",0.903089987
prior,"defoe-robinson-103.txt	3.0",0.903089987
prize,"defoe-robinson-103.txt	3.0",0.903089987
proof,"defoe-robinson-103.txt	3.0",0.903089987
prosperous,"defoe-robinson-103.txt	3.0",0.903089987
punch,"defoe-robinson-103.txt	3.0",0.903089987
rats,"defoe-robinson-103.txt	3.0",0.903089987
relieved,"defoe-robinson-103.txt	3.0",0.903089987
reposed,"defoe-robinson-103.txt	3.0",0.903089987
schemes,"defoe-robinson-103.txt	3.0",0.903089987
scruple,"defoe-robinson-103.txt	3.0",0.903089987
seashore,"defoe-robinson-103.txt	3.0",0.903089987
seignior,"defoe-robinson-103.txt	3.0",0.903089987
semicircle,"defoe-robinson-103.txt	3.0",0.903089987
settling,"defoe-robinson-103.txt	3.0",0.903089987
shalt,"defoe-robinson-103.txt	3.0",0.903089987
shedding,"defoe-robinson-103.txt	3.0",0.903089987
shipwreck,"defoe-robinson-103.txt	3.0",0.903089987
shun,"defoe-robinson-103.txt	3.0",0.903089987
skulls,"defoe-robinson-103.txt	3.0",0.903089987
slavery,"defoe-robinson-103.txt	3.0",0.903089987
snares,"defoe-robinson-103.txt	3.0",0.903089987
somebody,"defoe-robinson-103.txt	3.0",0.903089987
souls,"defoe-robinson-103.txt	3.0",0.903089987
southern,"defoe-robinson-103.txt	3.0",0.903089987
speaking,"defoe-robinson-103.txt	3.0",0.903089987
spoken,"defoe-robinson-103.txt	3.0",0.903089987
sticking,"defoe-robinson-103.txt	3.0",0.903089987
stones,"defoe-robinson-103.txt	3.0",0.903089987
stratagem,"defoe-robinson-103.txt	3.0",0.903089987
submit,"defoe-robinson-103.txt	3.0",0.903089987
suggest,"defoe-robinson-103.txt	3.0",0.903089987
surround,"defoe-robinson-103.txt	3.0",0.903089987
tended,"defoe-robinson-103.txt	3.0",0.903089987
tender,"defoe-robinson-103.txt	3.0",0.903089987
testimonies,"defoe-robinson-103.txt	3.0",0.903089987
thank,"defoe-robinson-103.txt	3.0",0.903089987
thirdly,"defoe-robinson-103.txt	3.0",0.903089987
toulouse,"defoe-robinson-103.txt	3.0",0.903089987
troubles,"defoe-robinson-103.txt	3.0",0.903089987
turns,"defoe-robinson-103.txt	3.0",0.903089987
unarmed,"defoe-robinson-103.txt	3.0",0.903089987
unconcerned,"defoe-robinson-103.txt	3.0",0.903089987
undertaking,"defoe-robinson-103.txt	3.0",0.903089987
undoubted,"defoe-robinson-103.txt	3.0",0.903089987
using,"defoe-robinson-103.txt	3.0",0.903089987
valuable,"defoe-robinson-103.txt	3.0",0.903089987
variety,"defoe-robinson-103.txt	3.0",0.903089987
victory,"defoe-robinson-103.txt	3.0",0.903089987
villainy,"defoe-robinson-103.txt	3.0",0.903089987
wheelbarrow,"defoe-robinson-103.txt	3.0",0.903089987
whiskers,"defoe-robinson-103.txt	3.0",0.903089987
wonders,"defoe-robinson-103.txt	3.0",0.903089987
yearly,"defoe-robinson-103.txt	3.0",0.903089987
yeast,"defoe-robinson-103.txt	3.0",0.903089987
11th,"defoe-robinson-103.txt	2.0",0.602059991
13,"defoe-robinson-103.txt	2.0",0.602059991
150,"defoe-robinson-103.txt	2.0",0.602059991
200,"defoe-robinson-103.txt	2.0",0.602059991
6,"defoe-robinson-103.txt	2.0",0.602059991
800,"defoe-robinson-103.txt	2.0",0.602059991
abominable,"defoe-robinson-103.txt	2.0",0.602059991
abraham,"defoe-robinson-103.txt	2.0",0.602059991
accidents,"defoe-robinson-103.txt	2.0",0.602059991
accomodate,"defoe-robinson-103.txt	2.0",0.602059991
acres,"defoe-robinson-103.txt	2.0",0.602059991
advise,"defoe-robinson-103.txt	2.0",0.602059991
advised,"defoe-robinson-103.txt	2.0",0.602059991
adze,"defoe-robinson-103.txt	2.0",0.602059991
affectionately,"defoe-robinson-103.txt	2.0",0.602059991
afflictions,"defoe-robinson-103.txt	2.0",0.602059991
affront,"defoe-robinson-103.txt	2.0",0.602059991
aimed,"defoe-robinson-103.txt	2.0",0.602059991
alarmed,"defoe-robinson-103.txt	2.0",0.602059991
anchors,"defoe-robinson-103.txt	2.0",0.602059991
angels,"defoe-robinson-103.txt	2.0",0.602059991
apace,"defoe-robinson-103.txt	2.0",0.602059991
applying,"defoe-robinson-103.txt	2.0",0.602059991
apprehended,"defoe-robinson-103.txt	2.0",0.602059991
ardent,"defoe-robinson-103.txt	2.0",0.602059991
argued,"defoe-robinson-103.txt	2.0",0.602059991
ashes,"defoe-robinson-103.txt	2.0",0.602059991
assistant,"defoe-robinson-103.txt	2.0",0.602059991
assurances,"defoe-robinson-103.txt	2.0",0.602059991
assuring,"defoe-robinson-103.txt	2.0",0.602059991
attempts,"defoe-robinson-103.txt	2.0",0.602059991
attending,"defoe-robinson-103.txt	2.0",0.602059991
b,"defoe-robinson-103.txt	2.0",0.602059991
bait,"defoe-robinson-103.txt	2.0",0.602059991
balance,"defoe-robinson-103.txt	2.0",0.602059991
beard,"defoe-robinson-103.txt	2.0",0.602059991
beer,"defoe-robinson-103.txt	2.0",0.602059991
bestirred,"defoe-robinson-103.txt	2.0",0.602059991
bethought,"defoe-robinson-103.txt	2.0",0.602059991
blast,"defoe-robinson-103.txt	2.0",0.602059991
blessings,"defoe-robinson-103.txt	2.0",0.602059991
bolder,"defoe-robinson-103.txt	2.0",0.602059991
bolts,"defoe-robinson-103.txt	2.0",0.602059991
bowels,"defoe-robinson-103.txt	2.0",0.602059991
bowl,"defoe-robinson-103.txt	2.0",0.602059991
breadth,"defoe-robinson-103.txt	2.0",0.602059991
breastwork,"defoe-robinson-103.txt	2.0",0.602059991
bridle,"defoe-robinson-103.txt	2.0",0.602059991
brow,"defoe-robinson-103.txt	2.0",0.602059991
bunches,"defoe-robinson-103.txt	2.0",0.602059991
burden,"defoe-robinson-103.txt	2.0",0.602059991
bye,"defoe-robinson-103.txt	2.0",0.602059991
calculate,"defoe-robinson-103.txt	2.0",0.602059991
calendar,"defoe-robinson-103.txt	2.0",0.602059991
calmer,"defoe-robinson-103.txt	2.0",0.602059991
calmness,"defoe-robinson-103.txt	2.0",0.602059991
canaries,"defoe-robinson-103.txt	2.0",0.602059991
canes,"defoe-robinson-103.txt	2.0",0.602059991
caribbees,"defoe-robinson-103.txt	2.0",0.602059991
carriage,"defoe-robinson-103.txt	2.0",0.602059991
caves,"defoe-robinson-103.txt	2.0",0.602059991
cavity,"defoe-robinson-103.txt	2.0",0.602059991
characters,"defoe-robinson-103.txt	2.0",0.602059991
charity,"defoe-robinson-103.txt	2.0",0.602059991
checkered,"defoe-robinson-103.txt	2.0",0.602059991
christians,"defoe-robinson-103.txt	2.0",0.602059991
clergy,"defoe-robinson-103.txt	2.0",0.602059991
cloudy,"defoe-robinson-103.txt	2.0",0.602059991
cogitations,"defoe-robinson-103.txt	2.0",0.602059991
colonel,"defoe-robinson-103.txt	2.0",0.602059991
colony,"defoe-robinson-103.txt	2.0",0.602059991
comforting,"defoe-robinson-103.txt	2.0",0.602059991
conceive,"defoe-robinson-103.txt	2.0",0.602059991
conquered,"defoe-robinson-103.txt	2.0",0.602059991
consult,"defoe-robinson-103.txt	2.0",0.602059991
consultations,"defoe-robinson-103.txt	2.0",0.602059991
conversing,"defoe-robinson-103.txt	2.0",0.602059991
correspondent,"defoe-robinson-103.txt	2.0",0.602059991
credible,"defoe-robinson-103.txt	2.0",0.602059991
crushed,"defoe-robinson-103.txt	2.0",0.602059991
darts,"defoe-robinson-103.txt	2.0",0.602059991
dashing,"defoe-robinson-103.txt	2.0",0.602059991
debtor,"defoe-robinson-103.txt	2.0",0.602059991
deepest,"defoe-robinson-103.txt	2.0",0.602059991
defaced,"defoe-robinson-103.txt	2.0",0.602059991
delightful,"defoe-robinson-103.txt	2.0",0.602059991
deliverer,"defoe-robinson-103.txt	2.0",0.602059991
devise,"defoe-robinson-103.txt	2.0",0.602059991
dexterity,"defoe-robinson-103.txt	2.0",0.602059991
differing,"defoe-robinson-103.txt	2.0",0.602059991
diligence,"defoe-robinson-103.txt	2.0",0.602059991
diligent,"defoe-robinson-103.txt	2.0",0.602059991
dined,"defoe-robinson-103.txt	2.0",0.602059991
disabled,"defoe-robinson-103.txt	2.0",0.602059991
discern,"defoe-robinson-103.txt	2.0",0.602059991
discouragement,"defoe-robinson-103.txt	2.0",0.602059991
discourses,"defoe-robinson-103.txt	2.0",0.602059991
ditto,"defoe-robinson-103.txt	2.0",0.602059991
diversions,"defoe-robinson-103.txt	2.0",0.602059991
divert,"defoe-robinson-103.txt	2.0",0.602059991
dost,"defoe-robinson-103.txt	2.0",0.602059991
dressed,"defoe-robinson-103.txt	2.0",0.602059991
drown,"defoe-robinson-103.txt	2.0",0.602059991
drowning,"defoe-robinson-103.txt	2.0",0.602059991
dwelt,"defoe-robinson-103.txt	2.0",0.602059991
eaters,"defoe-robinson-103.txt	2.0",0.602059991
elder,"defoe-robinson-103.txt	2.0",0.602059991
eminent,"defoe-robinson-103.txt	2.0",0.602059991
employ,"defoe-robinson-103.txt	2.0",0.602059991
enchanted,"defoe-robinson-103.txt	2.0",0.602059991
enclosing,"defoe-robinson-103.txt	2.0",0.602059991
endanger,"defoe-robinson-103.txt	2.0",0.602059991
enlarged,"defoe-robinson-103.txt	2.0",0.602059991
enraged,"defoe-robinson-103.txt	2.0",0.602059991
envy,"defoe-robinson-103.txt	2.0",0.602059991
escaping,"defoe-robinson-103.txt	2.0",0.602059991
excursion,"defoe-robinson-103.txt	2.0",0.602059991
experiments,"defoe-robinson-103.txt	2.0",0.602059991
explained,"defoe-robinson-103.txt	2.0",0.602059991
faces,"defoe-robinson-103.txt	2.0",0.602059991
fainting,"defoe-robinson-103.txt	2.0",0.602059991
familiarly,"defoe-robinson-103.txt	2.0",0.602059991
farm,"defoe-robinson-103.txt	2.0",0.602059991
felled,"defoe-robinson-103.txt	2.0",0.602059991
firings,"defoe-robinson-103.txt	2.0",0.602059991
flay,"defoe-robinson-103.txt	2.0",0.602059991
flourishing,"defoe-robinson-103.txt	2.0",0.602059991
forcibly,"defoe-robinson-103.txt	2.0",0.602059991
fortifications,"defoe-robinson-103.txt	2.0",0.602059991
fortified,"defoe-robinson-103.txt	2.0",0.602059991
forwards,"defoe-robinson-103.txt	2.0",0.602059991
freedom,"defoe-robinson-103.txt	2.0",0.602059991
fruit,"defoe-robinson-103.txt	2.0",0.602059991
fusee,"defoe-robinson-103.txt	2.0",0.602059991
gallons,"defoe-robinson-103.txt	2.0",0.602059991
gascogn,"defoe-robinson-103.txt	2.0",0.602059991
glorify,"defoe-robinson-103.txt	2.0",0.602059991
governs,"defoe-robinson-103.txt	2.0",0.602059991
grains,"defoe-robinson-103.txt	2.0",0.602059991
grant,"defoe-robinson-103.txt	2.0",0.602059991
grateful,"defoe-robinson-103.txt	2.0",0.602059991
grieved,"defoe-robinson-103.txt	2.0",0.602059991
gross,"defoe-robinson-103.txt	2.0",0.602059991
grounds,"defoe-robinson-103.txt	2.0",0.602059991
gusts,"defoe-robinson-103.txt	2.0",0.602059991
habit,"defoe-robinson-103.txt	2.0",0.602059991
hammer,"defoe-robinson-103.txt	2.0",0.602059991
hardships,"defoe-robinson-103.txt	2.0",0.602059991
hardy,"defoe-robinson-103.txt	2.0",0.602059991
hark,"defoe-robinson-103.txt	2.0",0.602059991
haul,"defoe-robinson-103.txt	2.0",0.602059991
heir,"defoe-robinson-103.txt	2.0",0.602059991
hew,"defoe-robinson-103.txt	2.0",0.602059991
hewing,"defoe-robinson-103.txt	2.0",0.602059991
holy,"defoe-robinson-103.txt	2.0",0.602059991
honor,"defoe-robinson-103.txt	2.0",0.602059991
huddled,"defoe-robinson-103.txt	2.0",0.602059991
husbanded,"defoe-robinson-103.txt	2.0",0.602059991
husks,"defoe-robinson-103.txt	2.0",0.602059991
ignorance,"defoe-robinson-103.txt	2.0",0.602059991
impracticable,"defoe-robinson-103.txt	2.0",0.602059991
impressions,"defoe-robinson-103.txt	2.0",0.602059991
improper,"defoe-robinson-103.txt	2.0",0.602059991
inconvenience,"defoe-robinson-103.txt	2.0",0.602059991
indies,"defoe-robinson-103.txt	2.0",0.602059991
indraft,"defoe-robinson-103.txt	2.0",0.602059991
industry,"defoe-robinson-103.txt	2.0",0.602059991
information,"defoe-robinson-103.txt	2.0",0.602059991
informed,"defoe-robinson-103.txt	2.0",0.602059991
inheritance,"defoe-robinson-103.txt	2.0",0.602059991
iniquity,"defoe-robinson-103.txt	2.0",0.602059991
inquisition,"defoe-robinson-103.txt	2.0",0.602059991
insensibly,"defoe-robinson-103.txt	2.0",0.602059991
jabbed,"defoe-robinson-103.txt	2.0",0.602059991
juncture,"defoe-robinson-103.txt	2.0",0.602059991
kings,"defoe-robinson-103.txt	2.0",0.602059991
kitchen,"defoe-robinson-103.txt	2.0",0.602059991
l200,"defoe-robinson-103.txt	2.0",0.602059991
l40,"defoe-robinson-103.txt	2.0",0.602059991
laboring,"defoe-robinson-103.txt	2.0",0.602059991
lane,"defoe-robinson-103.txt	2.0",0.602059991
languedoc,"defoe-robinson-103.txt	2.0",0.602059991
leopards,"defoe-robinson-103.txt	2.0",0.602059991
liquid,"defoe-robinson-103.txt	2.0",0.602059991
looks,"defoe-robinson-103.txt	2.0",0.602059991
losing,"defoe-robinson-103.txt	2.0",0.602059991
mainmast,"defoe-robinson-103.txt	2.0",0.602059991
managing,"defoe-robinson-103.txt	2.0",0.602059991
maresco,"defoe-robinson-103.txt	2.0",0.602059991
materials,"defoe-robinson-103.txt	2.0",0.602059991
mathematics,"defoe-robinson-103.txt	2.0",0.602059991
medicine,"defoe-robinson-103.txt	2.0",0.602059991
mention,"defoe-robinson-103.txt	2.0",0.602059991
mercifully,"defoe-robinson-103.txt	2.0",0.602059991
methods,"defoe-robinson-103.txt	2.0",0.602059991
milked,"defoe-robinson-103.txt	2.0",0.602059991
miscarriages,"defoe-robinson-103.txt	2.0",0.602059991
miscarry,"defoe-robinson-103.txt	2.0",0.602059991
mischief,"defoe-robinson-103.txt	2.0",0.602059991
miss,"defoe-robinson-103.txt	2.0",0.602059991
moely,"defoe-robinson-103.txt	2.0",0.602059991
monster,"defoe-robinson-103.txt	2.0",0.602059991
morocco,"defoe-robinson-103.txt	2.0",0.602059991
morrow,"defoe-robinson-103.txt	2.0",0.602059991
mouldy,"defoe-robinson-103.txt	2.0",0.602059991
natives,"defoe-robinson-103.txt	2.0",0.602059991
neckcloths,"defoe-robinson-103.txt	2.0",0.602059991
needles,"defoe-robinson-103.txt	2.0",0.602059991
nourish,"defoe-robinson-103.txt	2.0",0.602059991
nourishing,"defoe-robinson-103.txt	2.0",0.602059991
numbered,"defoe-robinson-103.txt	2.0",0.602059991
offend,"defoe-robinson-103.txt	2.0",0.602059991
officer,"defoe-robinson-103.txt	2.0",0.602059991
oftentimes,"defoe-robinson-103.txt	2.0",0.602059991
omitted,"defoe-robinson-103.txt	2.0",0.602059991
ordering,"defoe-robinson-103.txt	2.0",0.602059991
oroonoko,"defoe-robinson-103.txt	2.0",0.602059991
paddled,"defoe-robinson-103.txt	2.0",0.602059991
pardon,"defoe-robinson-103.txt	2.0",0.602059991
peeping,"defoe-robinson-103.txt	2.0",0.602059991
pens,"defoe-robinson-103.txt	2.0",0.602059991
pigskins,"defoe-robinson-103.txt	2.0",0.602059991
pinnace,"defoe-robinson-103.txt	2.0",0.602059991
pits,"defoe-robinson-103.txt	2.0",0.602059991
planter,"defoe-robinson-103.txt	2.0",0.602059991
plata,"defoe-robinson-103.txt	2.0",0.602059991
pleasures,"defoe-robinson-103.txt	2.0",0.602059991
policy,"defoe-robinson-103.txt	2.0",0.602059991
pork,"defoe-robinson-103.txt	2.0",0.602059991
positively,"defoe-robinson-103.txt	2.0",0.602059991
pretence,"defoe-robinson-103.txt	2.0",0.602059991
proceed,"defoe-robinson-103.txt	2.0",0.602059991
productions,"defoe-robinson-103.txt	2.0",0.602059991
projects,"defoe-robinson-103.txt	2.0",0.602059991
prophetic,"defoe-robinson-103.txt	2.0",0.602059991
prospective,"defoe-robinson-103.txt	2.0",0.602059991
provoked,"defoe-robinson-103.txt	2.0",0.602059991
pulls,"defoe-robinson-103.txt	2.0",0.602059991
qualified,"defoe-robinson-103.txt	2.0",0.602059991
raining,"defoe-robinson-103.txt	2.0",0.602059991
rash,"defoe-robinson-103.txt	2.0",0.602059991
readiness,"defoe-robinson-103.txt	2.0",0.602059991
recommend,"defoe-robinson-103.txt	2.0",0.602059991
recourse,"defoe-robinson-103.txt	2.0",0.602059991
regardless,"defoe-robinson-103.txt	2.0",0.602059991
relating,"defoe-robinson-103.txt	2.0",0.602059991
religions,"defoe-robinson-103.txt	2.0",0.602059991
remaining,"defoe-robinson-103.txt	2.0",0.602059991
remitted,"defoe-robinson-103.txt	2.0",0.602059991
render,"defoe-robinson-103.txt	2.0",0.602059991
reprieve,"defoe-robinson-103.txt	2.0",0.602059991
resigning,"defoe-robinson-103.txt	2.0",0.602059991
riches,"defoe-robinson-103.txt	2.0",0.602059991
righteous,"defoe-robinson-103.txt	2.0",0.602059991
rio,"defoe-robinson-103.txt	2.0",0.602059991
root,"defoe-robinson-103.txt	2.0",0.602059991
rover,"defoe-robinson-103.txt	2.0",0.602059991
savanna,"defoe-robinson-103.txt	2.0",0.602059991
scabbard,"defoe-robinson-103.txt	2.0",0.602059991
scarcely,"defoe-robinson-103.txt	2.0",0.602059991
scared,"defoe-robinson-103.txt	2.0",0.602059991
seafowls,"defoe-robinson-103.txt	2.0",0.602059991
securing,"defoe-robinson-103.txt	2.0",0.602059991
sees,"defoe-robinson-103.txt	2.0",0.602059991
sending,"defoe-robinson-103.txt	2.0",0.602059991
