flecked,callwild	3.0966465E-5,9.321834731970088E-6
flee,callwild	3.0966465E-5,9.321834731970088E-6
fleeing,callwild	3.0966465E-5,9.321834731970088E-6
fleet,defoe-robinson-103.txt	7.0,2.1072099696478683
fleeting,callwild	3.0966465E-5,9.321834731970088E-6
flesh,callwild	2.1676524E-4,0.0
flesh,defoe-robinson-103.txt	37.0,0.0
flew,defoe-robinson-103.txt	7.0,0.0
flew,callwild	1.5483232E-4,0.0
flight,defoe-robinson-103.txt	1.0,0.0
flight,callwild	6.193293E-5,0.0
fling,callwild	6.193293E-5,1.8643669463940177E-5
flirted,callwild	3.0966465E-5,9.321834731970088E-6
flitted,callwild	3.0966465E-5,9.321834731970088E-6
float,defoe-robinson-103.txt	4.0,1.2041199826559248
flood,defoe-robinson-103.txt	10.0,0.0
flood,callwild	6.193293E-5,0.0
floor,defoe-robinson-103.txt	2.0,0.0
floor,callwild	6.193293E-5,0.0
floundered,callwild	6.193293E-5,1.8643669463940177E-5
flour,callwild	9.289939E-5,0.0
flour,defoe-robinson-103.txt	2.0,0.0
flourish,defoe-robinson-103.txt	1.0,0.3010299956639812
flourishing,defoe-robinson-103.txt	2.0,0.6020599913279624
flow,defoe-robinson-103.txt	6.0,1.806179973983887
flowers,callwild	3.0966465E-5,0.0
flowers,defoe-robinson-103.txt	1.0,0.0
flowing,callwild	3.0966465E-5,0.0
flowing,defoe-robinson-103.txt	1.0,0.0
flowl,callwild	3.0966465E-5,9.321834731970088E-6
flung,callwild	1.8579878E-4,0.0
flung,defoe-robinson-103.txt	1.0,0.0
flush,callwild	3.0966465E-5,9.321834731970088E-6
fluttering,defoe-robinson-103.txt	1.0,0.3010299956639812
foe,callwild	6.193293E-5,1.8643669463940177E-5
fog,defoe-robinson-103.txt	1.0,0.3010299956639812
folds,callwild	3.0966465E-5,9.321834731970088E-6
followed,callwild	3.7159756E-4,0.0
followed,defoe-robinson-103.txt	17.0,0.0
follows,defoe-robinson-103.txt	6.0,1.806179973983887
folly,callwild	3.0966465E-5,0.0
folly,defoe-robinson-103.txt	5.0,0.0
food,callwild	4.3353048E-4,0.0
food,defoe-robinson-103.txt	42.0,0.0
fool,defoe-robinson-103.txt	4.0,0.0
fool,callwild	1.2386586E-4,0.0
foolish,defoe-robinson-103.txt	6.0,1.806179973983887
foot,defoe-robinson-103.txt	52.0,0.0
foot,callwild	2.1676524E-4,0.0
footing,callwild	6.193293E-5,1.8643669463940177E-5
forbid,defoe-robinson-103.txt	1.0,0.3010299956639812
forcibly,defoe-robinson-103.txt	2.0,0.6020599913279624
fore,callwild	3.406311E-4,0.0
fore,defoe-robinson-103.txt	3.0,0.0
forecastle,defoe-robinson-103.txt	6.0,1.806179973983887
forego,callwild	3.0966465E-5,9.321834731970088E-6
forehead,defoe-robinson-103.txt	1.0,0.3010299956639812
forewent,callwild	3.0966465E-5,9.321834731970088E-6
forfeited,defoe-robinson-103.txt	1.0,0.3010299956639812
forgive,defoe-robinson-103.txt	1.0,0.3010299956639812
forgotten,callwild	6.193293E-5,0.0
forgotten,defoe-robinson-103.txt	1.0,0.0
forlorn,callwild	6.193293E-5,1.8643669463940177E-5
form,defoe-robinson-103.txt	8.0,0.0
form,callwild	3.0966465E-5,0.0
formerly,defoe-robinson-103.txt	10.0,3.010299956639812
forming,callwild	3.0966465E-5,9.321834731970088E-6
forsaking,defoe-robinson-103.txt	1.0,0.3010299956639812
forsee,defoe-robinson-103.txt	1.0,0.3010299956639812
fortifications,defoe-robinson-103.txt	2.0,0.6020599913279624
fortified,defoe-robinson-103.txt	2.0,0.6020599913279624
fortress,defoe-robinson-103.txt	1.0,0.3010299956639812
fortunate,defoe-robinson-103.txt	1.0,0.3010299956639812
fortunes,defoe-robinson-103.txt	3.0,0.0
fortunes,callwild	3.0966465E-5,0.0
forty,callwild	2.7869816E-4,0.0
forty,defoe-robinson-103.txt	10.0,0.0
forwards,defoe-robinson-103.txt	2.0,0.6020599913279624
foul,defoe-robinson-103.txt	2.0,0.0
foul,callwild	3.0966465E-5,0.0
found,callwild	8.051281E-4,0.0
found,defoe-robinson-103.txt	289.0,0.0
foundered,defoe-robinson-103.txt	1.0,0.3010299956639812
fountain,callwild	6.193293E-5,1.8643669463940177E-5
four,defoe-robinson-103.txt	48.0,0.0
four,callwild	4.3353048E-4,0.0
fourteen,callwild	2.1676524E-4,0.0
fourteen,defoe-robinson-103.txt	5.0,0.0
fourth,defoe-robinson-103.txt	3.0,0.0
fourth,callwild	6.193293E-5,0.0
fowl,defoe-robinson-103.txt	6.0,0.0
fowl,callwild	3.0966465E-5,0.0
fowling,defoe-robinson-103.txt	15.0,4.515449934959718
frames,defoe-robinson-103.txt	1.0,0.3010299956639812
francisco,callwild	3.0966465E-5,9.321834731970088E-6
fraud,defoe-robinson-103.txt	1.0,0.3010299956639812
free,callwild	1.2386586E-4,0.0
free,defoe-robinson-103.txt	8.0,0.0
freedom,defoe-robinson-103.txt	2.0,0.6020599913279624
freezing,callwild	3.0966465E-5,9.321834731970088E-6
freighted,callwild	3.0966465E-5,9.321834731970088E-6
french,defoe-robinson-103.txt	6.0,0.0
french,callwild	6.193293E-5,0.0
frenzy,callwild	9.289939E-5,2.7965503100769518E-5
frequent,defoe-robinson-103.txt	7.0,2.1072099696478683
fresh,defoe-robinson-103.txt	31.0,0.0
fresh,callwild	2.4773172E-4,0.0
friction,callwild	3.0966465E-5,9.321834731970088E-6
frien,callwild	3.0966465E-5,9.321834731970088E-6
friend,defoe-robinson-103.txt	17.0,5.11750992628768
friendliness,callwild	3.0966465E-5,9.321834731970088E-6
friendship,defoe-robinson-103.txt	3.0,0.0
friendship,callwild	3.0966465E-5,0.0
frigate,defoe-robinson-103.txt	3.0,0.9030899869919435
fright,defoe-robinson-103.txt	17.0,5.11750992628768
frightened,callwild	3.0966465E-5,0.0
frightened,defoe-robinson-103.txt	5.0,0.0
frightfully,callwild	3.0966465E-5,9.321834731970088E-6
frisco,callwild	3.0966465E-5,9.321834731970088E-6
frog,defoe-robinson-103.txt	3.0,0.9030899869919435
from,callwild	0.0047069024,0.0
from,defoe-robinson-103.txt	442.0,0.0
fronts,defoe-robinson-103.txt	1.0,0.3010299956639812
frost,callwild	3.0966464E-4,9.321834512941939E-5
frowning,callwild	3.0966465E-5,9.321834731970088E-6
froze,callwild	6.193293E-5,1.8643669463940177E-5
frozen,callwild	3.0966464E-4,0.0
frozen,defoe-robinson-103.txt	2.0,0.0
fruit,defoe-robinson-103.txt	2.0,0.6020599913279624
fruitfulness,defoe-robinson-103.txt	1.0,0.3010299956639812
frustrated,callwild	3.0966465E-5,9.321834731970088E-6
frye,defoe-robinson-103.txt	1.0,0.3010299956639812
fuel,defoe-robinson-103.txt	3.0,0.9030899869919435
fulfill,defoe-robinson-103.txt	1.0,0.3010299956639812
fuller,defoe-robinson-103.txt	1.0,0.3010299956639812
fully,callwild	3.0966465E-5,0.0
fully,defoe-robinson-103.txt	11.0,0.0
fungus,callwild	3.0966465E-5,9.321834731970088E-6
furbished,defoe-robinson-103.txt	1.0,0.3010299956639812
furies,defoe-robinson-103.txt	1.0,0.3010299956639812
furiously,callwild	9.289939E-5,2.7965503100769518E-5
furlongs,defoe-robinson-103.txt	1.0,0.3010299956639812
furnished,callwild	6.193293E-5,0.0
furnished,defoe-robinson-103.txt	9.0,0.0
furred,callwild	6.193293E-5,1.8643669463940177E-5
furry,callwild	1.5483232E-4,4.6609172564709694E-5
further,callwild	2.4773172E-4,0.0
further,defoe-robinson-103.txt	5.0,0.0
fury,callwild	1.8579878E-4,0.0
fury,defoe-robinson-103.txt	8.0,0.0
fusee,defoe-robinson-103.txt	2.0,0.6020599913279624
fuses,defoe-robinson-103.txt	1.0,0.3010299956639812
fustic,defoe-robinson-103.txt	1.0,0.3010299956639812
futilely,callwild	3.0966465E-5,9.321834731970088E-6
fuzees,defoe-robinson-103.txt	1.0,0.3010299956639812
gad,callwild	1.2386586E-4,3.7287338927880353E-5
gained,defoe-robinson-103.txt	4.0,0.0
gained,callwild	1.5483232E-4,0.0
gallons,defoe-robinson-103.txt	2.0,0.6020599913279624
galvanised,callwild	3.0966465E-5,9.321834731970088E-6
game,callwild	9.289939E-5,0.0
game,defoe-robinson-103.txt	2.0,0.0
gaping,callwild	3.0966465E-5,9.321834731970088E-6
gar,callwild	9.289939E-5,2.7965503100769518E-5
gardener,callwild	9.289939E-5,2.7965503100769518E-5
gascogn,defoe-robinson-103.txt	2.0,0.6020599913279624
gasped,callwild	3.0966465E-5,9.321834731970088E-6
gates,defoe-robinson-103.txt	1.0,0.3010299956639812
gathered,callwild	2.1676524E-4,0.0
gathered,defoe-robinson-103.txt	7.0,0.0
gazing,defoe-robinson-103.txt	1.0,0.3010299956639812
general,defoe-robinson-103.txt	10.0,0.0
general,callwild	1.5483232E-4,0.0
generalissimo,defoe-robinson-103.txt	1.0,0.3010299956639812
generation,callwild	3.0966465E-5,9.321834731970088E-6
generous,defoe-robinson-103.txt	3.0,0.0
generous,callwild	3.0966465E-5,0.0
genial,callwild	3.0966465E-5,9.321834731970088E-6
gentlenesses,callwild	3.0966465E-5,9.321834731970088E-6
geological,callwild	3.0966465E-5,9.321834731970088E-6
gestures,defoe-robinson-103.txt	6.0,1.806179973983887
get,callwild	0.0010218933,0.0
get,defoe-robinson-103.txt	101.0,0.0
getting,callwild	1.8579878E-4,0.0
getting,defoe-robinson-103.txt	17.0,0.0
ghostly,callwild	9.289939E-5,2.7965503100769518E-5
giants,callwild	3.0966465E-5,0.0
giants,defoe-robinson-103.txt	1.0,0.0
gif,callwild	6.193293E-5,1.8643669463940177E-5
gigantic,callwild	6.193293E-5,1.8643669463940177E-5
gives,defoe-robinson-103.txt	4.0,1.2041199826559248
giving,callwild	9.289939E-5,0.0
giving,defoe-robinson-103.txt	12.0,0.0
glaciers,callwild	6.193293E-5,1.8643669463940177E-5
glad,callwild	1.5483232E-4,0.0
glad,defoe-robinson-103.txt	18.0,0.0
gladdened,callwild	3.0966465E-5,9.321834731970088E-6
glance,callwild	6.193293E-5,1.8643669463940177E-5
glanced,callwild	3.0966465E-5,9.321834731970088E-6
glass,defoe-robinson-103.txt	14.0,4.214419939295737
glasses,defoe-robinson-103.txt	6.0,1.806179973983887
glazing,defoe-robinson-103.txt	1.0,0.3010299956639812
gleaming,callwild	1.2386586E-4,3.7287338927880353E-5
gliding,callwild	3.0966465E-5,9.321834731970088E-6
glimpses,callwild	3.0966465E-5,9.321834731970088E-6
glorify,defoe-robinson-103.txt	2.0,0.6020599913279624
glorious,callwild	6.193293E-5,0.0
glorious,defoe-robinson-103.txt	1.0,0.0
gloss,callwild	3.0966465E-5,9.321834731970088E-6
gloves,defoe-robinson-103.txt	1.0,0.3010299956639812
glowed,callwild	3.0966465E-5,9.321834731970088E-6
go,callwild	8.6706097E-4,0.0
go,defoe-robinson-103.txt	228.0,0.0
goaded,callwild	3.0966465E-5,9.321834731970088E-6
goats,defoe-robinson-103.txt	31.0,9.331929865583417
god,callwild	3.0966465E-5,0.0
god,defoe-robinson-103.txt	158.0,0.0
goes,defoe-robinson-103.txt	3.0,0.0
goes,callwild	3.0966465E-5,0.0
going,defoe-robinson-103.txt	81.0,0.0
going,callwild	4.0256404E-4,0.0
gold,callwild	2.1676524E-4,0.0
gold,defoe-robinson-103.txt	13.0,0.0
goodness,defoe-robinson-103.txt	7.0,2.1072099696478683
goods,callwild	9.289939E-5,0.0
goods,defoe-robinson-103.txt	23.0,0.0
gorge,callwild	3.0966465E-5,9.321834731970088E-6
gospel,defoe-robinson-103.txt	3.0,0.9030899869919435
got,defoe-robinson-103.txt	94.0,0.0
got,callwild	4.6449696E-4,0.0
governed,defoe-robinson-103.txt	1.0,0.3010299956639812
governor,defoe-robinson-103.txt	21.0,6.321629908943605
governs,defoe-robinson-103.txt	2.0,0.6020599913279624
grace,defoe-robinson-103.txt	4.0,1.2041199826559248
grades,callwild	6.193293E-5,1.8643669463940177E-5
grains,defoe-robinson-103.txt	2.0,0.6020599913279624
grand,defoe-robinson-103.txt	1.0,0.3010299956639812
grant,defoe-robinson-103.txt	2.0,0.6020599913279624
grapes,defoe-robinson-103.txt	20.0,6.020599913279624
grappling,defoe-robinson-103.txt	2.0,0.0
grappling,callwild	3.0966465E-5,0.0
grass,defoe-robinson-103.txt	3.0,0.0
grass,callwild	3.0966465E-5,0.0
grasses,callwild	6.193293E-5,1.8643669463940177E-5
grateful,defoe-robinson-103.txt	2.0,0.6020599913279624
gratifying,callwild	3.0966465E-5,9.321834731970088E-6
grating,callwild	3.0966465E-5,9.321834731970088E-6
gravelled,callwild	3.0966465E-5,9.321834731970088E-6
gravely,defoe-robinson-103.txt	2.0,0.0
gravely,callwild	3.0966465E-5,0.0
greater,callwild	3.0966464E-4,0.0
greater,defoe-robinson-103.txt	14.0,0.0
greatly,callwild	9.289939E-5,0.0
greatly,defoe-robinson-103.txt	10.0,0.0
greatness,callwild	3.0966465E-5,9.321834731970088E-6
gridiron,defoe-robinson-103.txt	1.0,0.3010299956639812
griefs,defoe-robinson-103.txt	1.0,0.3010299956639812
grievance,callwild	6.193293E-5,1.8643669463940177E-5
grieved,defoe-robinson-103.txt	2.0,0.6020599913279624
grimly,callwild	3.0966465E-5,9.321834731970088E-6
grin,callwild	3.0966465E-5,9.321834731970088E-6
grind,defoe-robinson-103.txt	5.0,1.505149978319906
grinding,defoe-robinson-103.txt	1.0,0.3010299956639812
grinning,callwild	3.0966465E-5,9.321834731970088E-6
grip,callwild	9.289939E-5,2.7965503100769518E-5
griping,defoe-robinson-103.txt	1.0,0.3010299956639812
grit,callwild	3.0966465E-5,9.321834731970088E-6
grittily,callwild	3.0966465E-5,9.321834731970088E-6
groaned,callwild	3.0966465E-5,0.0
groaned,defoe-robinson-103.txt	1.0,0.0
groping,callwild	3.0966465E-5,9.321834731970088E-6
gross,defoe-robinson-103.txt	2.0,0.6020599913279624
grounds,defoe-robinson-103.txt	2.0,0.6020599913279624
growled,callwild	2.4773172E-4,7.457467785576071E-5
growls,callwild	3.0966465E-5,9.321834731970088E-6
grows,callwild	3.0966465E-5,9.321834731970088E-6
groyne,defoe-robinson-103.txt	1.0,0.3010299956639812
grub,callwild	1.8579878E-4,5.5931006201539035E-5
grudged,defoe-robinson-103.txt	1.0,0.3010299956639812
grumbled,callwild	3.0966465E-5,9.321834731970088E-6
grunting,callwild	3.0966465E-5,9.321834731970088E-6
guarded,callwild	3.0966465E-5,9.321834731970088E-6
guards,callwild	3.0966465E-5,9.321834731970088E-6
gudgeons,defoe-robinson-103.txt	1.0,0.3010299956639812
guide,defoe-robinson-103.txt	27.0,8.127809882927492
guided,defoe-robinson-103.txt	4.0,0.0
guided,callwild	6.193293E-5,0.0
guilty,callwild	9.289939E-5,0.0
guilty,defoe-robinson-103.txt	3.0,0.0
gulf,defoe-robinson-103.txt	6.0,1.806179973983887
gun,callwild	9.289939E-5,0.0
gun,defoe-robinson-103.txt	76.0,0.0
gunshot,defoe-robinson-103.txt	1.0,0.3010299956639812
gusts,defoe-robinson-103.txt	2.0,0.6020599913279624
habit,defoe-robinson-103.txt	2.0,0.6020599913279624
habitual,defoe-robinson-103.txt	1.0,0.3010299956639812
hacked,defoe-robinson-103.txt	1.0,0.3010299956639812
hail,defoe-robinson-103.txt	1.0,0.3010299956639812
hair,defoe-robinson-103.txt	6.0,0.0
hair,callwild	5.2642985E-4,0.0
halfway,callwild	6.193293E-5,1.8643669463940177E-5
hallooed,defoe-robinson-103.txt	10.0,3.010299956639812
halted,callwild	9.289939E-5,2.7965503100769518E-5
halter,defoe-robinson-103.txt	1.0,0.3010299956639812
hammer,defoe-robinson-103.txt	2.0,0.6020599913279624
hammock,defoe-robinson-103.txt	5.0,1.505149978319906
handed,callwild	3.0966465E-5,0.0
handed,defoe-robinson-103.txt	1.0,0.0
handful,callwild	3.0966465E-5,0.0
handful,defoe-robinson-103.txt	9.0,0.0
handicap,callwild	3.0966465E-5,9.321834731970088E-6
handkerchief,callwild	3.0966465E-5,9.321834731970088E-6
handle,defoe-robinson-103.txt	3.0,0.0
handle,callwild	6.193293E-5,0.0
handled,defoe-robinson-103.txt	1.0,0.3010299956639812
hands,defoe-robinson-103.txt	86.0,0.0
hands,callwild	4.3353048E-4,0.0
handsomely,defoe-robinson-103.txt	1.0,0.3010299956639812
handy,defoe-robinson-103.txt	3.0,0.9030899869919435
hang,defoe-robinson-103.txt	10.0,0.0
hang,callwild	6.193293E-5,0.0
hangers,defoe-robinson-103.txt	1.0,0.3010299956639812
hanging,callwild	9.289939E-5,0.0
hanging,defoe-robinson-103.txt	7.0,0.0
hans,callwild	5.573963E-4,1.6779301422405413E-4
happen,defoe-robinson-103.txt	13.0,3.9133899436317554
happening,callwild	3.0966465E-5,9.321834731970088E-6
happy,defoe-robinson-103.txt	21.0,6.321629908943605
harbor,defoe-robinson-103.txt	8.0,2.4082399653118496
harden,defoe-robinson-103.txt	1.0,0.3010299956639812
harder,callwild	9.289939E-5,0.0
harder,defoe-robinson-103.txt	5.0,0.0
hardly,callwild	3.0966465E-5,0.0
hardly,defoe-robinson-103.txt	18.0,0.0
hardness,defoe-robinson-103.txt	4.0,1.2041199826559248
hardships,defoe-robinson-103.txt	2.0,0.6020599913279624
hardy,defoe-robinson-103.txt	2.0,0.6020599913279624
hare,defoe-robinson-103.txt	4.0,1.2041199826559248
hark,defoe-robinson-103.txt	2.0,0.6020599913279624
harking,callwild	3.0966465E-5,9.321834731970088E-6
harm,callwild	3.0966465E-5,0.0
harm,defoe-robinson-103.txt	5.0,0.0
harness,callwild	4.9546344E-4,1.4914935571152141E-4
harnesses,callwild	3.0966465E-5,9.321834731970088E-6
harnessing,callwild	3.0966465E-5,9.321834731970088E-6
harrying,callwild	3.0966465E-5,9.321834731970088E-6
harsh,callwild	6.193293E-5,1.8643669463940177E-5
harvests,defoe-robinson-103.txt	1.0,0.3010299956639812
has,defoe-robinson-103.txt	28.0,0.0
has,callwild	1.5483232E-4,0.0
hast,defoe-robinson-103.txt	3.0,0.9030899869919435
hastened,defoe-robinson-103.txt	4.0,0.0
hastened,callwild	6.193293E-5,0.0
hastily,defoe-robinson-103.txt	6.0,1.806179973983887
hatches,defoe-robinson-103.txt	1.0,0.3010299956639812
hatchets,defoe-robinson-103.txt	7.0,2.1072099696478683
hate,defoe-robinson-103.txt	1.0,0.3010299956639812
hated,callwild	3.0966465E-5,9.321834731970088E-6
hatred,callwild	6.193293E-5,1.8643669463940177E-5
hats,callwild	3.0966465E-5,0.0
hats,defoe-robinson-103.txt	1.0,0.0
haul,defoe-robinson-103.txt	2.0,0.6020599913279624
hauling,callwild	9.289939E-5,0.0
hauling,defoe-robinson-103.txt	2.0,0.0
have,callwild	8.051281E-4,0.0
have,defoe-robinson-103.txt	480.0,0.0
haw,callwild	3.0966465E-5,9.321834731970088E-6
hawser,defoe-robinson-103.txt	1.0,0.3010299956639812
hazard,defoe-robinson-103.txt	11.0,3.3113299523037933
hazy,defoe-robinson-103.txt	4.0,1.2041199826559248
head,defoe-robinson-103.txt	79.0,0.0
head,callwild	0.001672189,0.0
heading,callwild	3.0966465E-5,9.321834731970088E-6
health,defoe-robinson-103.txt	7.0,0.0
health,callwild	3.0966465E-5,0.0
heap,defoe-robinson-103.txt	9.0,2.709269960975831
hear,defoe-robinson-103.txt	31.0,0.0
hear,callwild	1.5483232E-4,0.0
heard,defoe-robinson-103.txt	47.0,0.0
heard,callwild	5.2642985E-4,0.0
hearing,defoe-robinson-103.txt	4.0,0.0
hearing,callwild	6.193293E-5,0.0
heart,defoe-robinson-103.txt	35.0,0.0
heart,callwild	4.0256404E-4,0.0
heartedly,callwild	6.193293E-5,1.8643669463940177E-5
heartened,defoe-robinson-103.txt	1.0,0.3010299956639812
hearth,defoe-robinson-103.txt	3.0,0.9030899869919435
heartily,defoe-robinson-103.txt	12.0,3.612359947967774
heat,callwild	9.289939E-5,0.0
heat,defoe-robinson-103.txt	18.0,0.0
heavenly,defoe-robinson-103.txt	1.0,0.3010299956639812
heavier,callwild	3.0966465E-5,9.321834731970088E-6
heavily,defoe-robinson-103.txt	1.0,0.0
heavily,callwild	6.193293E-5,0.0
hedging,defoe-robinson-103.txt	1.0,0.3010299956639812
hee,callwild	3.0966465E-5,9.321834731970088E-6
heed,callwild	6.193293E-5,1.8643669463940177E-5
heel,defoe-robinson-103.txt	1.0,0.3010299956639812
heir,defoe-robinson-103.txt	2.0,0.6020599913279624
hells,callwild	3.0966465E-5,9.321834731970088E-6
helm,defoe-robinson-103.txt	3.0,0.9030899869919435
helped,defoe-robinson-103.txt	3.0,0.0
helped,callwild	3.0966465E-5,0.0
helper,callwild	6.193293E-5,1.8643669463940177E-5
helpful,defoe-robinson-103.txt	1.0,0.3010299956639812
helpless,callwild	1.2386586E-4,0.0
helpless,defoe-robinson-103.txt	1.0,0.0
herbage,defoe-robinson-103.txt	1.0,0.3010299956639812
here,defoe-robinson-103.txt	99.0,0.0
here,callwild	5.2642985E-4,0.0
hereabouts,defoe-robinson-103.txt	1.0,0.3010299956639812
hereafter,defoe-robinson-103.txt	7.0,2.1072099696478683
heredity,callwild	6.193293E-5,1.8643669463940177E-5
heroic,callwild	3.0966465E-5,9.321834731970088E-6
hesitation,defoe-robinson-103.txt	1.0,0.3010299956639812
hew,defoe-robinson-103.txt	2.0,0.6020599913279624
hewing,defoe-robinson-103.txt	2.0,0.6020599913279624
hey,callwild	3.0966465E-5,9.321834731970088E-6
hidden,callwild	9.289939E-5,2.7965503100769518E-5
hide,callwild	2.1676524E-4,0.0
hide,defoe-robinson-103.txt	5.0,0.0
high,defoe-robinson-103.txt	33.0,0.0
high,callwild	2.1676524E-4,0.0
highest,defoe-robinson-103.txt	7.0,2.1072099696478683
hillock,defoe-robinson-103.txt	1.0,0.3010299956639812
hills,defoe-robinson-103.txt	6.0,1.806179973983887
him,callwild	0.008918341,0.0
him,defoe-robinson-103.txt	667.0,0.0
himself,callwild	0.0013625243,0.0
himself,defoe-robinson-103.txt	50.0,0.0
hinder,defoe-robinson-103.txt	3.0,0.0
hinder,callwild	3.0966465E-5,0.0
hindering,defoe-robinson-103.txt	1.0,0.3010299956639812
hinted,defoe-robinson-103.txt	4.0,1.2041199826559248
hints,defoe-robinson-103.txt	3.0,0.9030899869919435
hips,callwild	3.0966465E-5,9.321834731970088E-6
his,callwild	0.017372185,0.0
his,defoe-robinson-103.txt	462.0,0.0
historical,defoe-robinson-103.txt	1.0,0.3010299956639812
history,defoe-robinson-103.txt	6.0,0.0
history,callwild	6.193293E-5,0.0
hitch,callwild	3.0966465E-5,9.321834731970088E-6
hitching,callwild	3.0966465E-5,9.321834731970088E-6
hither,defoe-robinson-103.txt	8.0,2.4082399653118496
hits,defoe-robinson-103.txt	1.0,0.3010299956639812
hoarse,callwild	3.0966465E-5,9.321834731970088E-6
hoisted,callwild	3.0966465E-5,9.321834731970088E-6
holds,callwild	6.193293E-5,1.8643669463940177E-5
hole,callwild	1.8579878E-4,0.0
hole,defoe-robinson-103.txt	10.0,0.0
holy,defoe-robinson-103.txt	2.0,0.6020599913279624
honestly,defoe-robinson-103.txt	3.0,0.0
honestly,callwild	3.0966465E-5,0.0
honesty,defoe-robinson-103.txt	5.0,1.505149978319906
honor,defoe-robinson-103.txt	2.0,0.6020599913279624
honorable,defoe-robinson-103.txt	1.0,0.3010299956639812
honorably,defoe-robinson-103.txt	1.0,0.3010299956639812
